#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-82738	innatedb:IDBG-25842	ensembl:ENSG00000136869	ensembl:ENSG00000154589	uniprotkb:O00206|uniprotkb:TLR4_HUMAN|refseq:NM_138554|refseq:NP_612564|hgnc:LY96(display_short)	uniprotkb:Q9Y6Y9|uniprotkb:LY96_HUMAN|refseq:NM_015364|refseq:NP_056179|refseq:NM_001195797|refseq:NP_001182726|hgnc:LY96(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Shimazu et al. (1999)	pubmed:10359581	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113240	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-28022	innatedb:IDBG-25713	ensembl:ENSG00000198001	ensembl:ENSG00000172936	uniprotkb:Q9NWZ3|uniprotkb:IRAK4_HUMAN|refseq:NP_001138728|refseq:NP_001138729|refseq:NP_001138730|refseq:NP_001107654|refseq:NP_057207|refseq:NM_016123|refseq:NM_001114182|refseq:NM_001145256|refseq:NM_001145257|refseq:NM_001145258|hgnc:MYD88(display_short)	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	psi-mi:"MI:0018"(two hybrid)	Strelow et al. (2003)	pubmed:12860405	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113242	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-156729	innatedb:IDBG-204565	ensembl:ENSMUSG00000039005	ensembl:ENSMUSG00000032508	uniprotkb:TLR4_MOUSE|uniprotkb:Q9QUK6|refseq:NM_021297|refseq:NP_067272|mgi:Myd88(display_short)	uniprotkb:MYD88_MOUSE|uniprotkb:P22366|refseq:NM_010851|refseq:NP_034981|mgi:Myd88(display_short)	psi-mi:"MI:0018"(two hybrid)	Matsuguchi et al. (2003)	pubmed:12941697	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113246	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-82738	innatedb:IDBG-25713	ensembl:ENSG00000136869	ensembl:ENSG00000172936	uniprotkb:O00206|uniprotkb:TLR4_HUMAN|refseq:NM_138554|refseq:NP_612564|hgnc:MYD88(display_short)	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	psi-mi:"MI:0059"(gst pull down)	Dunne et al. (2003)	pubmed:12888566	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113248	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-28022	innatedb:IDBG-90782	ensembl:ENSG00000198001	ensembl:ENSG00000184216	uniprotkb:Q9NWZ3|uniprotkb:IRAK4_HUMAN|refseq:NP_001138728|refseq:NP_001138729|refseq:NP_001138730|refseq:NP_001107654|refseq:NP_057207|refseq:NM_016123|refseq:NM_001114182|refseq:NM_001145256|refseq:NM_001145257|refseq:NM_001145258|hgnc:IRAK1(display_short)	uniprotkb:P51617|uniprotkb:IRAK1_HUMAN|refseq:NM_001569|refseq:NP_001560|refseq:NM_001025242|refseq:NP_001020413|refseq:NM_001025243|refseq:NP_001020414|hgnc:IRAK1(display_short)	psi-mi:"MI:0018"(two hybrid)	Strelow et al. (2003)	pubmed:12860405	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113249	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-193222	innatedb:IDBG-4279	ensembl:ENSMUSG00000027164	ensembl:ENSG00000141655	uniprotkb:TRAF6_MOUSE|uniprotkb:P70196|refseq:NM_009424|refseq:NP_033450|hgnc:TNFRSF11A(display_short)	uniprotkb:Q9Y6Q6|uniprotkb:TNR11_HUMAN|refseq:NM_003839|refseq:NP_003830|hgnc:TNFRSF11A(display_short)	psi-mi:"MI:0059"(gst pull down)	Darnay et al. (1999)	pubmed:10075662	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113255	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-4279	ensembl:ENSG00000175104	ensembl:ENSG00000141655	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:TNFRSF11A(display_short)	uniprotkb:Q9Y6Q6|uniprotkb:TNR11_HUMAN|refseq:NM_003839|refseq:NP_003830|hgnc:TNFRSF11A(display_short)	psi-mi:"MI:0059"(gst pull down)	Kim et al. (1999)	pubmed:10025951	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113259	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	-
innatedb:IDBG-40102	innatedb:IDBG-4279	ensembl:ENSG00000175104	ensembl:ENSG00000141655	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:TNFRSF11A(display_short)	uniprotkb:Q9Y6Q6|uniprotkb:TNR11_HUMAN|refseq:NM_003839|refseq:NP_003830|hgnc:TNFRSF11A(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Arron et al. (2001)	pubmed:11406619	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113260	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-193222	innatedb:IDBG-185529	ensembl:ENSMUSG00000027164	ensembl:ENSMUSG00000026321	uniprotkb:TRAF6_MOUSE|uniprotkb:P70196|refseq:NM_009424|refseq:NP_033450|mgi:Tnfrsf11a(display_short)	uniprotkb:TNR11_MOUSE|uniprotkb:O35305|refseq:NM_009399|refseq:NP_033425|mgi:Tnfrsf11a(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bai et al. (2005)	pubmed:16184196	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113262	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-73673	ensembl:ENSG00000175104	ensembl:ENSG00000131080	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:EDA2R(display_short)	uniprotkb:Q9HAV5|uniprotkb:TNR27_HUMAN|refseq:NP_068555|refseq:NM_021783|refseq:NM_001242310|refseq:NM_001199687|refseq:NP_001229239|refseq:NP_001186616|hgnc:EDA2R(display_short)	psi-mi:"MI:0059"(gst pull down)	Naito et al. (2002)	pubmed:12060722	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113263	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
